Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2024-02-28,3216.1474609375,1287.6834716796875,6327.1044921875,2733.313232421875,1072.455078125,7921.86328125,642.6583251953125,1582.7298583984375,201.90953063964844,8571.78125,1113.1883544921875,271.70318603515625,4762.58349609375,1449.1019287109375,381.75518798828125,1269.9871826171875,3772.49267578125,2169.73876953125,1537.0794677734375,685.9348754882812,577.0372314453125,4093.951416015625,497.8738098144531,2327.63427734375,1029.327880859375,365.5079650878906,1433.287841796875,1573.45654296875,790.2647705078125,335.9639892578125,3411.318603515625,1872.78125,10930.1416015625,1259.62890625,317.7367248535156,239.40721130371094,261.6117248535156,1444.930419921875,1532.3875732421875,715.8793334960938,1544.328125,3862.7958984375,1151.4190673828125,134.82598876953125,1216.0382080078125,3572.2255859375,9685.751953125,470.7687683105469,242.64614868164062
2024-02-29,3282.488525390625,1308.4925537109375,6067.798828125,2760.261474609375,1073.353515625,7651.66357421875,642.3270874023438,1592.01953125,201.3695526123047,9009.265625,1107.86279296875,269.2728576660156,4838.0009765625,1452.388671875,383.95318603515625,1269.2364501953125,3702.82763671875,2175.0986328125,1548.198974609375,683.0147705078125,578.4286499023438,4142.095703125,497.3309326171875,2318.742919921875,1035.231201171875,363.7175598144531,1458.705810546875,1575.951416015625,791.7490844726562,337.1313781738281,3418.544189453125,1903.064453125,11062.9853515625,1272.0247802734375,319.9293518066406,238.3712158203125,264.6999816894531,1450.0675048828125,1544.6749267578125,721.278564453125,1548.3511962890625,3840.4287109375,1173.2064208984375,134.92178344726562,1204.689697265625,3601.73974609375,9772.1396484375,464.6356201171875,243.06796264648438
2024-03-01,3315.80908203125,1310.0780029296875,6051.6884765625,2769.896240234375,1097.4644775390625,7778.10498046875,649.8526611328125,1611.59765625,201.86045837402344,8807.1640625,1113.13916015625,277.9461364746094,4801.4619140625,1443.1171875,392.4375915527344,1223.6572265625,3752.77001953125,2238.1259765625,1529.82177734375,696.3256225585938,586.329833984375,4217.51708984375,512.3836059570312,2316.243896484375,1069.37158203125,366.58221435546875,1509.8875732421875,1557.8748779296875,827.4723510742188,344.76422119140625,3571.847900390625,1942.9986572265625,11388.9462890625,1274.59716796875,327.4604187011719,243.73138427734375,269.23876953125,1481.1622314453125,1534.32763671875,741.5738525390625,1530.0018310546875,3839.724853515625,1184.00146484375,143.63877868652344,1202.7510986328125,3742.355224609375,10012.283203125,469.4333190917969,243.3023223876953
2024-03-04,3314.21044921875,1330.3916015625,5999.876953125,2769.896240234375,1104.9521484375,7939.90576171875,652.918212890625,1617.490966796875,205.78768920898438,8719.775390625,1117.8729248046875,285.5937805175781,4714.93603515625,1443.705810546875,400.3945007324219,1251.6231689453125,3662.84521484375,2217.530517578125,1524.0989990234375,697.274658203125,606.554931640625,4315.396484375,518.157958984375,2328.066650390625,1074.733642578125,366.22412109375,1514.486572265625,1541.39892578125,815.696533203125,344.6644287109375,3582.6123046875,1891.8865966796875,11362.681640625,1268.54638671875,337.3271789550781,251.52395629882812,275.7427978515625,1496.3250732421875,1510.25048828125,744.369873046875,1522.986083984375,3826.92431640625,1186.219482421875,146.6562042236328,1210.55322265625,3709.064697265625,9857.09375,469.1365661621094,243.95851135253906
2024-03-05,3307.266845703125,1326.130859375,6027.52294921875,2758.794189453125,1099.011962890625,8079.64990234375,625.4069213867188,1548.7679443359375,206.91677856445312,8592.3115234375,1152.784912109375,287.6673583984375,4702.025390625,1445.618896484375,405.0104064941406,1245.3404541015625,3702.339599609375,2214.900146484375,1506.7918701171875,701.2410888671875,603.970947265625,4295.0908203125,515.3447875976562,2306.77587890625,1070.503173828125,363.58331298828125,1525.5140380859375,1512.495361328125,810.7487182617188,342.3695983886719,3551.302734375,1909.8104248046875,11437.6044921875,1243.827880859375,341.52166748046875,255.62294006347656,276.0703125,1489.1778564453125,1483.6859130859375,755.84326171875,1544.6715087890625,3762.590576171875,1183.6070556640625,145.4588165283203,1203.4130859375,3727.2998046875,9718.7451171875,469.1365661621094,240.58387756347656
2024-03-06,3231.08447265625,1312.7535400390625,6020.76025390625,2765.5439453125,1123.172607421875,8325.4228515625,624.121337890625,1552.8631591796875,206.62220764160156,8582.416015625,1177.242919921875,284.6573181152344,4755.7138671875,1457.1961669921875,405.8456726074219,1247.5828857421875,3703.609130859375,2219.863037109375,1529.9146728515625,702.0928344726562,610.1826171875,4337.4794921875,520.132080078125,2307.68896484375,1079.4071044921875,365.10516357421875,1537.481201171875,1522.8988037109375,804.4155883789062,351.1598205566406,3580.400390625,1940.733642578125,11336.1220703125,1241.0841064453125,335.515869140625,252.46986389160156,274.8537902832031,1491.9573974609375,1512.6881103515625,755.7950439453125,1573.91259765625,3811.5439453125,1202.7818603515625,145.21932983398438,1201.9945068359375,3786.9248046875,9523.84375,468.097900390625,240.51358032226562
2024-03-07,3223.69091796875,1313.3974609375,6015.29052734375,2807.84912109375,1109.64453125,8589.7705078125,634.9794921875,1581.0318603515625,211.28582763671875,8532.2470703125,1183.1602783203125,278.5704650878906,4763.89892578125,1455.1358642578125,403.2080383300781,1249.459716796875,3695.8466796875,2211.525634765625,1523.8199462890625,703.7962646484375,618.133544921875,4353.94921875,529.7559204101562,2325.712158203125,1070.4046630859375,370.2077331542969,1546.5802001953125,1521.8631591796875,821.3370361328125,348.8250427246094,3614.560546875,1868.7435302734375,11280.259765625,1254.75390625,335.75421142578125,250.53297424316406,273.8711242675781,1468.059326171875,1502.73876953125,759.7962646484375,1575.580810546875,3853.089111328125,1243.6943359375,150.63153076171875,1218.21337890625,3763.223876953125,9555.5546875,477.0997314453125,241.61502075195312
2024-03-11,3204.508056640625,1314.8839111328125,6170.3271484375,2814.01123046875,1103.304931640625,8377.2763671875,636.2354125976562,1597.013916015625,208.6840362548828,8483.9990234375,1180.1029052734375,279.3285217285156,4810.9130859375,1475.690185546875,399.07568359375,1261.9659423828125,3694.528564453125,2220.16064453125,1524.7503662109375,694.889892578125,617.0402221679688,4371.5419921875,526.7947998046875,2297.16357421875,1061.3037109375,366.4927062988281,1524.1295166015625,1506.940673828125,821.13916015625,345.1533203125,3578.827880859375,1865.5919189453125,11168.0458984375,1279.521240234375,331.70263671875,246.83944702148438,267.2267150878906,1455.82470703125,1524.32861328125,745.9607543945312,1563.707763671875,3865.984130859375,1203.373291015625,146.991455078125,1219.0172119140625,3726.703369140625,9580.0029296875,471.4117431640625,241.16973876953125
2024-03-12,3119.733154296875,1289.4671630859375,6110.75927734375,2813.326416015625,1095.218017578125,8249.8681640625,636.4628295898438,1591.769775390625,200.53500366210938,8462.3359375,1187.6475830078125,278.9049072265625,4744.4111328125,1438.064453125,395.03131103515625,1245.11328125,3720.74462890625,2167.75341796875,1521.912353515625,710.3421630859375,617.7359619140625,4359.56396484375,522.106201171875,2285.91748046875,1059.483642578125,362.06146240234375,1516.21728515625,1518.56787109375,809.264404296875,343.2974853515625,3560.198974609375,1866.3798828125,11280.11328125,1269.0606689453125,328.6520690917969,243.59625244140625,266.8523864746094,1464.5850830078125,1508.708251953125,732.4627075195312,1554.5821533203125,3931.536865234375,1198.0003662109375,146.08145141601562,1222.1380615234375,3725.362060546875,9498.6044921875,468.9386901855469,239.43556213378906
2024-03-13,2903.624755859375,1198.551513671875,5975.11474609375,2797.67578125,1078.64501953125,8111.720703125,638.4505615234375,1571.392578125,186.83872985839844,8240.638671875,1152.636962890625,266.5527038574219,4732.2314453125,1443.4605712890625,366.6766052246094,1245.439208984375,3647.320556640625,2133.11328125,1518.097412109375,710.755859375,606.3064575195312,4222.19580078125,500.440185546875,2222.909912109375,1066.4691162109375,378.1749572753906,1486.151123046875,1517.1085205078125,784.6737670898438,345.13336181640625,3478.50927734375,1825.55908203125,11162.75390625,1265.5330810546875,307.44097900390625,230.0381317138672,247.34031677246094,1421.6527099609375,1479.8055419921875,720.4590454101562,1529.3641357421875,3890.976806640625,1162.2635498046875,137.6039276123047,1207.85791015625,3603.03173828125,9476.9208984375,447.02752685546875,236.41244506835938
2024-03-14,3084.714111328125,1256.3212890625,5989.783203125,2829.074951171875,1056.531005859375,8110.4140625,632.6456909179688,1561.9530029296875,191.69869995117188,8104.755859375,1178.1304931640625,271.4579162597656,4812.37451171875,1468.380859375,376.040283203125,1243.62158203125,3683.544189453125,2180.16064453125,1562.5283203125,708.3466796875,618.431640625,4374.90966796875,518.4541015625,2244.056640625,1066.124755859375,375.6684265136719,1460.535400390625,1556.556884765625,777.2520141601562,347.6976013183594,3546.977294921875,1861.8497314453125,11176.9150390625,1280.1336669921875,306.8213806152344,237.15504455566406,249.25877380371094,1420.9578857421875,1498.211669921875,714.4813232421875,1540.74658203125,3945.9326171875,1181.3887939453125,136.45443725585938,1223.1309814453125,3617.391357421875,9579.064453125,457.1175537109375,242.76333618164062
2024-03-15,3129.42431640625,1271.3336181640625,5950.05517578125,2804.91455078125,1044.7001953125,8078.63427734375,644.2059936523438,1569.6943359375,185.41510009765625,8117.31005859375,1203.180419921875,261.51373291015625,4846.7705078125,1459.9432373046875,365.0940246582031,1241.705078125,3657.181884765625,2180.756103515625,1532.7991943359375,706.9840698242188,628.4696655273438,4290.6923828125,525.6596069335938,2237.424072265625,1062.92724609375,375.1760559082031,1468.052001953125,1538.3861083984375,772.502197265625,346.87945556640625,3477.1328125,1772.181884765625,11247.52734375,1275.6749267578125,301.530517578125,233.10108947753906,248.8844451904297,1407.80517578125,1495.0721435546875,705.659423828125,1519.1591796875,3956.8583984375,1194.99365234375,135.7360076904297,1212.586181640625,3610.48486328125,9515.8427734375,470.02685546875,242.3180694580078
2024-03-18,3108.99267578125,1255.0826416015625,6102.55517578125,2784.32421875,1059.6258544921875,8244.1591796875,643.2467651367188,1575.2882080078125,186.4459991455078,8084.37255859375,1208.4073486328125,259.66314697265625,4852.42138671875,1460.335693359375,370.8968811035156,1252.7987060546875,3612.317138671875,2186.711669921875,1529.170166015625,703.7719116210938,630.2089233398438,4261.59130859375,524.2777709960938,2210.750244140625,1063.7635498046875,373.698974609375,1464.4420166015625,1508.8707275390625,796.0042724609375,346.79962158203125,3500.774658203125,1827.8734130859375,11403.9892578125,1264.2591552734375,302.3408508300781,235.6686248779297,247.90179443359375,1428.8990478515625,1484.805908203125,704.7434692382812,1541.7769775390625,3894.2587890625,1170.150146484375,143.3992919921875,1203.554931640625,3557.3193359375,9494.5048828125,461.02496337890625,239.1309051513672
2024-03-19,3049.994873046875,1229.91357421875,6079.33447265625,2753.610107421875,1049.0931396484375,8358.7021484375,652.3050537109375,1579.733154296875,182.02786254882812,8078.76025390625,1211.415283203125,248.69334411621094,4693.548828125,1408.58203125,368.43505859375,1212.0697021484375,3629.0625,2157.629638671875,1487.9959716796875,705.3779907226562,628.6187744140625,4249.94091796875,526.745361328125,2179.02978515625,1066.4691162109375,366.626953125,1418.353759765625,1470.0814208984375,792.689208984375,349.1443176269531,3442.284423828125,1815.9078369140625,11365.5224609375,1222.9556884765625,298.8136291503906,233.55154418945312,242.3804168701172,1414.778564453125,1456.549072265625,697.8497924804688,1519.404541015625,3729.95458984375,1130.0262451171875,142.48928833007812,1184.2623291015625,3560.99609375,9338.3271484375,456.0788879394531,231.93637084960938
2024-03-20,3048.74609375,1234.075439453125,6139.8466796875,2763.19580078125,1033.069091796875,8354.251953125,657.5709838867188,1582.9295654296875,184.0405731201172,8005.4521484375,1214.8177490234375,252.68441772460938,4679.8583984375,1390.627685546875,368.8306884765625,1205.8265380859375,3782.110107421875,2151.376220703125,1476.7835693359375,696.4716796875,622.55615234375,4220.65185546875,521.0203857421875,2154.99951171875,1067.0103759765625,372.1324157714844,1425.7220458984375,1463.9619140625,786.3560180664062,352.2872619628906,3450.148681640625,1816.4002685546875,11702.75390625,1249.5113525390625,299.0042419433594,237.69557189941406,247.66787719726562,1433.142578125,1453.60888671875,709.8534545898438,1520.2877197265625,3723.952880859375,1108.1405029296875,139.51976013183594,1195.658203125,3568.0517578125,9369.24609375,450.5392761230469,231.30360412597656
2024-03-21,3063.782470703125,1250.9703369140625,6148.25048828125,2759.52783203125,1033.917724609375,8465.5048828125,664.1224365234375,1600.8096923828125,193.2696075439453,8076.84130859375,1203.969482421875,262.11572265625,4683.56103515625,1421.33642578125,379.8648376464844,1210.7459716796875,3826.388916015625,2189.14306640625,1484.87890625,703.6258544921875,618.431640625,4229.49462890625,532.7171020507812,2155.38427734375,1064.3538818359375,377.1007080078125,1467.8046875,1463.7264404296875,803.8712768554688,353.6342468261719,3499.59521484375,1837.5245361328125,11670.412109375,1251.17724609375,309.8243103027344,236.88479614257812,256.18389892578125,1440.3145751953125,1463.2271728515625,717.61474609375,1535.8402099609375,3725.875,1117.900390625,143.78245544433594,1213.1064453125,3604.8701171875,9484.0341796875,450.6381530761719,234.56106567382812
2024-03-22,3104.9462890625,1269.9461669921875,6340.5791015625,2779.433349609375,1031.62158203125,8653.8134765625,668.58740234375,1585.7764892578125,194.5997772216797,8266.2890625,1219.058349609375,264.3453674316406,4740.36767578125,1453.271728515625,379.7769775390625,1225.563720703125,3894.198486328125,2207.00927734375,1449.566650390625,702.2144775390625,620.0217895507812,4383.05078125,540.6629028320312,2169.03369140625,1072.716796875,383.680419921875,1495.497314453125,1420.559326171875,816.1912841796875,354.4823303222656,3556.41455078125,1850.278076171875,12091.3876953125,1260.8538818359375,309.5859680175781,237.15504455566406,258.05560302734375,1444.3348388671875,1496.16845703125,719.9287719726562,1578.7208251953125,3667.683837890625,1106.8590087890625,145.41091918945312,1194.0977783203125,3683.525146484375,9564.048828125,464.932373046875,228.30392456054688
2024-03-26,3107.194091796875,1292.3406982421875,6287.42578125,2753.169677734375,1038.8597412109375,8668.6142578125,683.341796875,1592.119384765625,196.47186279296875,8284.1611328125,1196.37548828125,267.4891662597656,4834.34716796875,1444.441650390625,383.29376220703125,1212.0599365234375,3818.724365234375,2223.386474609375,1453.660888671875,693.7218627929688,623.0531616210938,4371.02685546875,551.4219970703125,2153.12548828125,1066.22314453125,382.8299865722656,1502.0247802734375,1405.307373046875,813.3216552734375,349.9525146484375,3607.8271484375,1835.6534423828125,12005.9765625,1267.076416015625,313.73284912109375,239.18199157714844,252.72137451171875,1430.983642578125,1481.5169677734375,713.5171508789062,1568.1231689453125,3636.361083984375,1096.8033447265625,145.9856414794922,1186.248291015625,3675.078369140625,9483.9853515625,460.3819580078125,224.90585327148438
2024-03-27,3119.333740234375,1310.7716064453125,6196.92919921875,2768.673828125,1051.1397705078125,8863.9853515625,694.4818115234375,1580.8819580078125,196.5211181640625,7972.12158203125,1207.914306640625,265.41558837890625,4794.1533203125,1435.7098388671875,377.57891845703125,1194.13037109375,3821.360595703125,2190.929931640625,1438.7264404296875,701.1680908203125,622.5064697265625,4278.76171875,550.4348754882812,2152.8369140625,1066.2724609375,383.143310546875,1516.7117919921875,1397.022216796875,809.5117797851562,354.32269287109375,3643.51123046875,1852.59228515625,12260.58984375,1257.448486328125,316.11614990234375,235.80372619628906,252.9085235595703,1481.8819580078125,1474.6893310546875,707.0091552734375,1574.059814453125,3602.037353515625,1075.607666015625,146.2730255126953,1185.728271484375,3735.895751953125,9506.4580078125,450.5887145996094,221.3671417236328
